STRING ID,DESCRIPTION,ENGLISH,FRENCH / FRANÇAIS,SPANISH / ESPAÑOL,GERMAN / DEUTSCH,ITALIAN / ITALIANO,PORTUGUESE / PORTUGUÊS (BR),PORTUGUESE / PORTUGUÊS (PT),RUSSIAN / РУССКИЙ,GREEK / ΕΛΛΗΝΙΚΑ,TURKISH / TÜRKÇE,DANISH / DANSK,NORWEGIAN (NB) / NORSK BOKMÅL,SWEDISH / SVENSKA,DUTCH / NEDERLANDS,POLISH / POLSKI,FINNISH / SUOMI,JAPANESE / 日本語,SIMPLIFIED CHINESE / 简体中文,TRADITIONAL CHINESE / 繁体中文,KOREAN / 한국어,CZECH / ČEŠTINA,HUNGARIAN / MAGYAR,ROMANIAN / ROMÂNĂ,THAI / ภาษาไทย,BULGARIAN / БЪЛГАРСКИ,עברית / HEBREW, العربية / ARABIC,BOSNIAN
LANGUAGE_CODE,IETF language tag(s) without dash,enUS enGB,frFR,esES esAR esMX,deDE deCH deAT,itIT itCH,ptBR,ptPT,ruRU,elGR,trTR,daDK,noNB,svSE,nlNL,plPL,fiFI,jaJP,zhCN zhSG,zhTW zhHK zhMO,koKR,csCZ,huHU,roRO,thTH,bgBG,heIL,ar001,bsBS
LANGUAGE_EN,[LanguageName] in english,English,French,Spanish,German,Italian ,Portuguese (Brazil),Portuguese,Russian,Greek,Turkish,Danish,Norwegian,Swedish,Dutch,Polish,Finnish,Japanese,Simplified Chinese,Traditional Chinese,Korean,Czech,Hungarian,Romanian,Thai,Bulgarian,Hebrew,Arabic,Bosnian
LANGUAGE_DIRECTION,ltr or rtl (text direction used by game code),ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,ltr,rtl,rtl,ltr
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polyglot,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MENU_LANGUAGE_THIS,Name of the language,English,Français,,,,,,,,,,,,,,,,简体中文,,,,,,,,,,
LANGUAGE_CONTRIBUTORS,,,nicoco007,,,,,,,,,,,,,,,,"乾杯君, WGzeyu, 暗黑幻想Dark师, 包子侯爵, 四条, 椰子",,,,,,,,,,
HEALTH_AND_SAFETY_WARNING_TITLE,,Health And Safety Warning,Avertissement de santé et sécurité,,,,,,,,,,,,,,,,健康与安全警告,,,,,,,,,,
HEALTH_AND_SAFETY_WARNING_CONTENT,,"A small percentage of people may experience seizures when exposed to certain lights, patterns or images even with no history of epilepsy or seizures.
 
 Please read health and safety warnings in your VR headset instruction manual before playing Beat Saber. Because you may be encouraged to perform intense action with your controllers also make sure to review your surroundings and clear any obstacles in your play area before starting the game. Always remember to stay in the center of the cleared play area and do not walk around.
 
 Playing Beat Saber requires high physical activity so follow the same habits as doing a regular workout. Don't forget to stretch before playing and rest regularly in between levels. Some people may experience muscle soreness. If you experience this then immediately stop playing the game and rest.","Certaines personnes peuvent souffrir de crises d'épilepsie lorsqu'elles sont exposées à certaines lumières, certains motifs ou certaines images même sans antécédents d'épilepsie.

 Veuillez lire les avertissements de santé et de sécurité dans le manuel d'instructions de votre casque de réalité virtuelle avant de jouer à Beat Saber. Puisque vous êtes encouragé à effectuer des actions intenses avec vos manettes, vérifiez également votre environnement et éliminez tout obstacle dans votre zone de jeu avant de commencer. N'oubliez pas de rester au centre de l'aire de jeu dégagée et de ne pas vous promener.

 Jouer à Beat Saber implique de l'activité physique intense, alors suivez les mêmes habitudes que lorsque vous faites de l'exercice normal. N'oubliez pas de vous étirer avant de jouer et de vous reposer régulièrement. Certaines personnes peuvent développer des douleurs musculaires; si cela vous arrive, arrêtez immédiatement de jouer et reposez-vous.",,,,,,,,,,,,,,,,"有小部分的人暴露在某种光线、图案或者图像时可能会引发癫痫发作即使没有癫痫病史。
 
 在游玩Beat Saber之前，请阅读VR设备手册中的健康与安全警告。游戏过程会让您使用手柄做出激烈的运动，所以请仔细检查周围环境并在开始游戏前清除游玩区域内所有的障碍物。请保持身处空旷的游玩区域中性并避免到处走动。
 
 游玩Beat Saber需要高强度的身体活动，所以请保持定期锻炼时的习惯。请不要忘记在游玩前进行热身并经常在关卡间隔休息。部分玩家可能经历肌肉酸痛。如果你遇到这种情况，请立即停止游戏并充分地休息。",,,,,,,,,,
