"Polyglot","100","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"HEALTH_AND_SAFETY_WARNING_TITLE","","Health And Safety Warning","Avertissement de santé et de sécurité","","Gesundheitsschutz und Sicherheitswarnung","","Aviso de Saúde e Segurança","","Предупреждение о безопасности здоровья","","","","","Hälso-och säkerhetsvarning","Gezondheids- en veiligheidswaarschuwing","","","","健康与安全警告","","건강 및 안전 경고","","","","","","","",""
"HEALTH_AND_SAFETY_WARNING_CONTENT","","A small percentage of people may experience seizures when exposed to certain lights, patterns or images even with no history of epilepsy or seizures.

Please read health and safety warnings in your VR headset instruction manual before playing Beat Saber. Because you may be encouraged to perform intense action with your controllers also make sure to review your surroundings and clear any obstacles in your play area before starting the game. Always remember to stay in the center of the cleared play area and do not walk around.

Playing Beat Saber requires high physical activity so follow the same habits as doing a regular workout. Don't forget to stretch before playing and rest regularly in between levels. Some people may experience muscle soreness. If you experience this then immediately stop playing the game and rest.","Certaines personnes peuvent souffrir de crises d'épilepsie lorsqu'elles sont exposées à certaines lumières, certains motifs ou certaines images même sans antécédents d'épilepsie.

Veuillez lire les avertissements de santé et de sécurité dans le manuel d'instructions de votre casque de réalité virtuelle avant de jouer à Beat Saber. Puisque vous êtes encouragé à effectuer des actions intenses avec vos manettes, vérifiez également votre environnement et éliminez tout obstacle dans votre zone de jeu avant de commencer. N'oubliez pas de rester au centre de l'aire de jeu dégagée et de ne pas vous promener.

Jouer à Beat Saber implique de l'activité physique intense, alors suivez les mêmes habitudes que lorsque vous faites de l'exercice normal. N'oubliez pas de vous étirer avant de jouer et de vous reposer régulièrement. Certaines personnes peuvent développer des douleurs musculaires; si cela vous arrive, arrêtez immédiatement de jouer et reposez-vous.","","Ein kleiner Prozentsatz der Menschen kann Anfälle erleiden, wenn sie bestimmten Lichtern, Mustern oder Bildern ausgesetzt werden, auch wenn in der Vergangenheit keine Epilepsie oder Anfälle aufgetreten sind.

Bitte lesen Sie die Gesundheits- und Sicherheitswarnungen in der Bedienungsanleitung Ihres VR-Headsets, bevor Sie Beat Saber spielen. Da Sie möglicherweise dazu verpflichtet sein werden, intensive Aktionen mit Ihren Controllern durchzuführen, sollten Sie auch Ihre Umgebung überprüfen und alle Hindernisse in Ihrem Spielbereich beseitigen, bevor Sie das Spiel starten. Denken Sie immer daran, in der Mitte des geräumten Spielbereichs zu bleiben und nicht herumzulaufen.

Das Spielen von Beat Saber erfordert eine hohe körperliche Aktivität. Befolgen Sie daher die gleichen Gewohnheiten wie bei einem normalen Training. Vergiss nicht, dich vor dem Spielen zu dehnen und dich regelmäßig zwischen den Levels auszuruhen. Einige Menschen können Muskelkater haben. Wenn Sie dies erleben, hören Sie sofort auf, das Spiel zu spielen, und ruhen Sie sich aus.","","Uma pequena percentagem de pessoas pode sofrer convulsão quando expostas a certas luzes, padrões ou imagens, mesmo sem histórico de epilepsia ou convulsão.

Por favor, leia os avisos de saúde e segurança no seu manual de instruções do headset VR antes de jogar Beat Saber. Porque você pode ser incentivado a executar uma ação intensa com seus controles, também certifique-se de olhar o seu ambiente e eliminar quaisquer obstáculos em sua área de jogo antes de começar a jogar. Lembre-se sempre de permanecer no centro da área de jogo, livre de obstáculos e não ande por aí.

Jogar Beat Saber requer atividade física intensa, então siga os mesmos hábitos que faz em um treino normal. Não se esqueça de se alongar antes de jogar e descansar regularmente entre os níveis. Algumas pessoas podem experienciar dores musculares. Se você experienciar, pare imediatamente de jogar o jogo e descanse.","","Небольшой процент людей может подвергнуться припадкам при воздействии определенных огней, узоров или изображений даже без проявления ранее эпилепсии или припадков.

Прежде чем играть в Beat Saber, ознакомьтесь с предупреждениями о защите здоровья и безопасности в руководстве вашего шлема виртуальной реальности. Потому что вы можете производить активные действия с вашими контроллерами, 
а также осмотрите ваше окружение и уберите препятствия на вашей игровой зоне до начала игры. Не забывайте стоять в центре очищенной игровой области и не ходить вокруг.

Игра в Beat Saber требует высокой физической активности, поэтому следуйте тем же привычкам, что и в обычных тренировках. Не забудьте о растяжке перед игрой и регулярном отдыхе между уровнями. Некоторые люди могут испытывать боль в мышцах. Если вы испытываете это, немедленно прекратите играть в игру и отдохните.","","","","","En liten del av människor kan uppleva anfall när de utsätts för vissa ljus, mönster eller bilder även utan tidigare epilepsi eller kramper. Vänligen läsa hälso-och säkerhetsvarningarna i din VR headets manual innan du spelar Beat Saber. Eftersom du kan bli uppmuntrad till att göra intensiva handlingar med dina kontroller, vänligen kolla runt och ta bort alla hinder i din spelyta innan du börjar spela. Tänk alltid på att stanna i centrumet av din tom spelyta och inte gå runt. Att spela Beat Saber kräver mycket fysisk aktivitet, så följa samma vanorna som med en vanlig workout. Glöm inte att stretcha innan du spelar och att vila ibland. Vissa människor kan uppleva muskelsårighet. Om du upplever det här, sluta spela omedelbart och vila.","Een klein percentage van de mensen kan epileptische aanvallen krijgen wanneer ze worden blootgesteld aan bepaalde lichten, patronen of beelden, zelfs zonder voorgeschiedenis van epilepsie of aanvallen.

Lees de gezondheids- en veiligheidswaarschuwingen in de instructiehandleiding van je VR-headset voordat je Beat Saber gaat spelen. Omdat je wordt aangemoedigd om intense bewegingen te doen met je controllers, is het best dat je je omgeving controlleert en mogelijke obstakels uit je spelomgeving verwijderd alvorens het spel te starten. Probeer altijd in het center van je spelomgeving te blijven en zo min mogelijk rond te wandelen.

Het spelen van Beat Saber vereist ook enorme fysieke inspanningen, volg dan ook dezelfde gewoontes die je zou doen voor een gewone workout. Vergeet niet te stretchen voor het spelen en neem regelmatig een pauze tussen levels. Sommigen kunnen last krijgen van verzuurde spieren. Als je hiervan last zou krijgen, stop dan onmiddelijk met spelen en rust een tijdje.","","","","有小部分的人暴露在某种光线、图案或者图像时可能会引发癫痫发作即使没有癫痫病史。

在游玩Beat Saber之前，请阅读VR设备手册中的健康与安全警告。游戏过程会让您使用手柄做出激烈的运动，所以请仔细检查周围环境并在开始游戏前清除游玩区域内所有的障碍物。请保持身处空旷的游玩区域中性并避免到处走动。

游玩Beat Saber需要高强度的身体活动，所以请保持定期锻炼时的习惯。请不要忘记在游玩前进行热身并经常在关卡间隔休息。部分玩家可能经历肌肉酸痛。如果你遇到这种情况，请立即停止游戏并充分地休息。","","간질이나 발작의 병력이 없는 경우에도, 극히 일부의 사람은 특정한 빛이나 무늬, 또는 영상에 노출되면 발작을 경험할 가능성이 있습니다.

Beat Saber를 시작하기 전, 건강 및 안전에 관한 VR 헤드셋의 안내 사항을 반드시 읽어보시기 바랍니다. 신체와 컨트롤러를 사용한 신속한 동작을 취하고 싶어질 경우도 있으므로, 게임을 시작하기 전에 반드시 플레이 영역을 살펴보고 주변의 장애물을 치우십시오. 항상 정돈된 플레이 영역 중앙에 머물러야 함을 기억하시고 걸어서 이동하지 마십시오.

Beat Saber를 플레이하는 동안 플레이어는 높은 강도의 신체 활동에 참여하게 됩니다. 그러므로 평소 운동을 실시할 때와 동일한 수준의 준비를 따라야만 합니다. 플레이하기 전에 근육을 스트레칭하고, 플레이 세션중에는 자주 휴식을 취하세요. 일부 플레이어는 근육통을 경험할 수도 있습니다. 이런 경우, 즉시 게임을 중지하고 휴식을 취하십시오.","","","","","","","",""
"CREDITS_TITLE","","Credits","Générique","","Credits","","Créditos","","Титры","","","","","Lista över medverkande","Credits","","","","鸣谢","","만든 사람들","","","","","","","",""
"CREDITS_OG","","OG Team","Équipe originale","","Ursprüngliches Team","","Equipe OG","","OG Team","","","","","Originallaget","Origineel team","","","","OG团队","","OG 팀","","","","","","","",""
"CREDITS_GAME_DESIGN","","Game Design","Conception du jeu","","Spiel Design","","Design de Jogo","","Игровой дизайн","","","","","Speldesign","Spelontwerp","","","","游戏设计","","게임 디자인","","","","","","","",""
"CREDITS_SOUND","","Music Content & Sound","Contenu musical et son","","Musikinhalt & Sound","","Conteúdo de Música e Som","","Музыкальный и звуковой контент","","","","","Musikinnehål och ljud","Muziekinhoud & geluiden","","","","音乐及音效","","음악 컨텐츠 및 사운드","","","","","","","",""
"CREDITS_MARKETING","","Marketing","Marketing","","Marketing","","Publicidade","","Маркетинг","","","","","Marknadsföring","Marketing","","","","市场营销","","마케팅","","","","","","","",""
"CREDITS_PROGRAMMING","","Programming","Programmation","","Programmierung","","Programadores","","Программирование","","","","","Programmerare","Ontwikkelaars","","","","程序设计","","프로그래밍","","","","","","","",""
"CREDITS_LEVEL_CREATORS","","Level Creators","Créateurs de niveaux","","Level Ersteller","","Criadores de Nível","","Создатели уровней","","","","","Nivådesign","Level Makers","","","","关卡设计","","레벨 크리에이터","","","","","","","",""
"CREDITS_3D_GRAPHICS","","3D Graphics","Graphismes 3D","","3D Grafiken","","Gráficos 3D","","3D графика","","","","","3D graphics","3D Graphics","","","","3D图像","","3D 그래픽","","","","","","","",""
